gvkey1,gvkey2,year
25944,61180,1999
25944,117359,2002
25944,65466,2003
25947,16862,1994
25956,16491,1996
25956,1609,1997
25961,20205,1996
25976,10134,1999
25976,29356,1999
25978,11483,1998
25979,14477,2000
25988,28725,1995
26004,26004,1996
26004,10405,1997
26004,6379,2007
26011,10362,1997
26011,26011,2000
26011,2596,2000
26011,5073,2004
26012,15855,2001
26012,7932,2005
26013,60907,1998
26013,15084,2002
26013,29135,2014
26021,63460,2005
26042,6946,2000
26042,7980,
26044,129628,2004
26048,60900,2000
26061,116395,2003
26061,131425,2003
26061,126296,2003
26061,26061,2009
26061,65345,2009
26061,11300,2011
26064,30887,2001
26064,4119,2002
26189,1177,1998
26189,31549,1998
26283,8479,
26557,1562,2002
26768,8644,2001
26768,12321,2003
26768,15037,2014
26900,175886,2007
26905,17158,1995
27199,1678,1996
27625,28644,2007
27747,3011,2001
27776,3243,2005
27780,12955,2002
27780,143356,2002
27780,29929,2003
27784,2832,1997
27786,8068,1998
27786,140837,2002
27786,62756,2005
27786,164075,2011
27786,27786,2012
27793,5180,1997
27794,210418,2004
27794,29274,2004
27811,12104,
27845,2293,1995
27845,27761,1997
27845,25243,1999
27845,101310,2003
27845,63051,2006
27845,24782,2011
27845,178531,2013
27845,5241,2015
27845,21007,2016
27855,25533,1999
27866,2633,1984
27867,12124,
27882,9836,1998
27882,1581,2000
27882,29621,2000
27895,7435,1996
27903,14554,2001
27908,3619,1996
27914,23788,1994
27914,10903,2008
27914,64404,2008
27914,64404,2012
27924,27924,1998
27925,30946,2005
27928,61355,1997
27928,109849,2000
27928,110772,2001
27928,15495,2006
27930,27930,1997
27932,24233,2011
27960,6207,2006
27965,61088,2001
27965,31147,2016
27981,65708,2003
28003,4242,2000
28003,4242,2002
28034,11636,1998
28034,5047,2005
28075,2870,2012
28109,6839,1997
28119,2547,2002
28119,161844,2004
28119,6307,2012
28119,4611,2016
28139,15944,1997
28139,3938,1998
28139,1351,1999
28139,20398,2000
28139,5420,2000
28139,101352,2001
28155,63814,2014
28169,11038,2000
28176,14062,2008
28180,24014,1998
28184,2504,
28192,16650,2015
28194,166230,2016
28216,15617,2010
28216,16384,2015
28216,24318,2015
28236,5047,1998
28236,125279,2004
28250,28925,1995
28250,28949,1998
28250,110960,1999
28252,28252,1998
28252,28252,2003
28256,13158,1998
28256,9267,1998
28256,3439,2002
28256,7017,2002
28256,11506,2003
28256,149268,2004
28256,2991,2004
28256,149268,2005
28256,4503,2005
28256,22053,2008
28256,164109,2008
28259,8126,1995
28277,28277,1998
28278,15504,1998
28278,18284,1999
28278,64199,2016
28289,14144,1994
28295,5234,2005
28303,9382,2000
28305,10010,1999
28305,5606,
28322,24982,1997
28322,12589,1998
28326,20237,1998
28337,6786,2000
28338,28338,2001
28340,28340,2016
28342,28805,1999
28342,16861,1999
28342,133685,2002
28342,28342,2005
28349,6682,1998
28349,12726,2001
28349,28064,2001
28349,11729,2011
28378,22536,2001
28380,12447,1995
28397,28397,1996
28400,28400,2001
28408,28408,1998
28408,126778,2001
28408,28408,2010
28462,24701,1997
28471,2845,2006
28477,8169,2009
28477,28477,2009
28494,23583,1997
28497,19566,1996
28502,28502,1997
28520,3930,1995
28526,28526,1997
28539,119414,1997
28543,7221,1994
28543,30753,1995
28543,25435,1997
28543,28581,1998
28543,25826,1998
28564,161993,2008
28574,28698,1995
28602,30626,1995
28603,8296,1997
28608,29467,1997
28608,28608,2013
28620,63058,2003
28620,148653,2008
28629,29019,1998
28633,13901,1995
28636,10732,1994
28636,11559,1996
28651,28599,1994
28668,23062,2007
28669,9285,1996
28669,4608,1996
28676,11379,1993
28693,7852,
28704,31634,2012
28714,63120,2002
28715,5597,1997
28716,61705,1996
28733,30585,1997
28733,7273,1998
28733,62049,2000
28735,28735,1998
28737,28737,1998
28737,61854,1999
28742,3200,1996
28742,6507,1999
28742,65697,2015
28758,121761,2001
28765,241159,2002
28767,28196,1996
28781,2338,1996
28803,65701,2001
28838,15620,2008
28838,27786,2009
28838,10121,2009
28838,13312,2013
28851,28851,1997
28853,13939,1994
28853,176863,2011
28866,30427,1996
28900,24223,1997
28900,64650,2005
28909,65355,
28919,7977,2003
28919,8151,2006
28919,2991,2014
28924,14022,2003
28924,120773,2004
28924,120773,2005
28930,105089,1998
28930,65334,1999
28930,109926,2010
28933,9299,1997
28938,28938,1997
28940,10540,2010
28949,28949,
28958,13003,1998
28996,4108,1997
29001,112040,2002
29021,13604,1998
29033,14925,1994
29038,14310,2002
29040,7409,1996
29052,1848,1999
29052,164556,2007
29082,11399,2007
29082,29082,2010
29082,6307,2013
29085,11693,1997
29085,61048,2001
29085,150180,2004
29099,3562,1997
29099,24731,2015
29099,110382,2017
29106,28999,1995
29108,10306,2004
29112,16855,2006
29121,31858,1999
29132,1914,1996
29132,10809,
29152,5839,1997
29169,4029,1999
29169,23961,2000
29170,10827,2004
29173,9549,1999
29173,100165,2001
29173,28564,2007
29173,15291,2011
29173,15291,2011
29217,155394,2010
29233,65424,2001
29241,8546,1998
29241,112401,2008
29241,126417,2010
29250,63320,2005
29252,29252,1999
29260,26109,
29262,3426,1996
29262,2696,1997
29264,29105,2007
29264,179470,2011
29271,4747,1994
29282,30467,2007
29282,15261,2007
29282,12673,2012
29322,10754,1998
29343,3505,2008
29347,13276,1999
29356,62834,1997
29369,8770,1997
29372,14477,1996
29381,117701,2001
29386,7343,2000
29386,62738,2001
29386,141845,2003
29389,12124,1997
29389,29607,2015
29389,6307,2015
29389,29389,2016
29392,13467,1999
29392,5589,2001
29397,29397,2001
29397,29397,2005
29435,29435,2002
29448,29448,2004
29459,14933,1998
29461,29461,2000
29497,13014,1997
29511,2410,2001
29517,7648,1999
29517,125460,2001
29591,29590,1996
29591,29587,1996
29600,223547,
29606,65773,1998
29607,29607,2004
29607,27780,2011
29607,177088,2012
29607,177088,2013
29609,5568,1998
29609,8852,1999
29609,62655,2007
29609,12286,2008
29609,65345,2008
29609,65345,2008
29612,5047,1998
29612,11649,2012
29615,29935,
29621,120313,2000
29624,16841,1996
29624,18241,2003
29639,64657,1999
29645,7647,1998
29647,13057,1996
29647,30530,1999
29649,28274,1995
29649,29649,1998
29650,12732,1995
29659,11636,1998
29661,4423,2001
29667,63674,2001
29671,29484,1994
29707,12955,1996
29709,29356,2003
29709,143527,2005
29710,29710,1999
29731,1011,1996
29733,6547,2011
29733,10498,2014
29755,29029,2002
29757,30949,1997
29767,8606,1996
29791,120774,2014
29793,30381,1995
29793,19794,1998
29803,12540,1997
29803,63895,1998
29823,1300,1997
29823,1300,1998
29829,29829,1996
29829,29829,1997
29829,1177,
29830,9815,1997
29830,6242,2011
29849,62012,
29868,29868,1996
29868,64782,1999
29868,9256,1999
29868,25950,2003
29868,8446,2011
29868,1257,2012
29868,29868,2014
29868,29868,2014
29895,29106,1998
29895,111627,1999
29895,29895,1999
29900,29900,
29900,62439,2003
29900,29900,2006
29900,2721,2009
29901,29901,2003
29905,157583,
29916,4599,1997
29929,29929,1997
29942,17225,2000
29946,112090,2004
29955,133246,2006
29955,101204,2011
29955,175913,2014
29955,62977,2015
29968,1755,1999
29982,28060,1996
29984,62233,1999
29984,23466,2005
29994,156653,2010
29994,160781,2016
29996,7647,1998
29996,10868,2002
30006,2137,2007
30023,1848,1999
30032,105089,2017
30055,65133,2005
30059,3863,2001
30067,7241,2011
30067,23809,2012
30067,179741,2014
30072,177088,
30098,22059,2001
30098,10541,2005
30102,1581,1998
30117,2940,1997
30128,14979,1997
30128,12603,2000
30128,10845,2004
30130,6066,1997
30143,9082,1996
30161,29933,1998
30170,15354,2000
30170,30170,2002
30170,2908,2002
30170,61721,2007
30170,17110,2008
30188,16836,2003
30198,25124,1998
30203,10107,1998
30203,63928,
30214,29246,1999
30219,3170,1999
30252,30252,1997
30255,30255,2013
30259,27842,2005
30283,30283,1997
30293,2025,2014
30298,4739,1998
30298,2113,1998
30310,4040,1999
30328,64056,2000
30328,61816,2006
30328,16679,2011
30343,3422,1999
30343,2982,1999
30354,165651,2007
30382,25061,1996
30382,12589,1996
30382,31549,1997
30384,30384,1998
30384,13510,2005
30384,13510,2006
30399,61269,1997
30400,1848,1999
30403,5321,1996
30403,8479,1997
30416,29980,1997
30420,31379,1998
30422,13626,1996
30448,30448,1999
30462,3734,1997
30462,65337,1998
30463,11749,2008
30477,62564,2001
30477,62564,2002
30490,61176,1997
30490,30490,1998
30495,5860,1997
30495,14298,1997
30495,61352,2002
30534,6218,1998
30534,30534,1999
30534,66077,2001
30536,29669,2005
30536,109842,2007
30557,100528,1998
30559,28600,2005
30577,62106,2000
30582,30574,1999
30598,9771,1997
30608,2751,2006
30617,3022,1996
30617,1494,1998
30630,17008,1996
30644,13692,1996
30660,24493,1999
30671,175087,2013
30672,13324,1998
30672,16603,2003
30672,16603,2003
30689,30689,1997
30689,30689,1997
30689,30689,1997
30689,30689,1997
30689,30689,1997
30689,6337,1998
30689,61386,1998
30692,28930,1997
30692,5723,2006
30697,7319,1996
30697,30697,1997
30697,3315,1998
30697,1627,1999
30697,10789,2001
30697,6774,2002
30697,7647,2002
30697,6774,2004
30697,63768,2005
30697,26037,2007
30703,13614,1998
30703,11058,1999
30718,10983,2001
30726,30726,1998
30760,22139,1997
30760,16531,2005
30797,14344,1998
30822,10266,2003
30822,65290,2013
30822,5047,2013
30837,5567,1996
30837,61644,1996
30841,25496,1996
30841,25496,1996
30841,22615,1996
30841,22615,1996
30841,10393,1997
30862,9119,1998
30865,8805,1994
30877,3416,2000
30924,18241,1996
30932,30754,1997
30932,30127,2003
30932,9783,2016
30945,4062,1998
30948,13579,1999
30971,6266,2003
30990,14326,2005
30990,15202,2006
30990,15617,2012
31037,13125,2010
31045,65021,2000
31097,25268,1998
31166,62017,1997
31166,10156,1999
31193,64919,2000
31214,23810,2015
31214,110685,2016
31276,109364,2001
31368,138128,2004
31381,62317,2011
31427,30233,
31453,13440,2006
31453,113269,2017
31458,16742,1997
31460,31460,1998
31460,28737,2003
31467,126718,2002
31477,31483,2001
31477,30781,2002
31488,29323,2006
31517,31517,2004
31519,13401,2007
31521,11770,2016
31537,111491,1996
31537,31537,1997
31537,3980,1998
31537,12300,1998
31549,31549,1996
31549,63728,2004
31560,31560,1998
31560,6116,2004
31564,15617,2000
31564,121080,2013
31587,10190,2007
31599,31599,
31602,65745,2005
31611,4060,1997
31614,12077,1998
31614,3504,1999
31620,8657,1999
31629,8975,2001
31629,3574,2001
31673,17239,2007
31673,7241,2012
31674,28743,1997
31683,11669,2008
31692,65734,2004
31692,65796,2009
31693,4040,1999
31722,24306,1998
31743,65643,2007
31751,31751,1997
31752,31752,1998
31752,31752,1998
31752,31752,1998
31752,5152,2000
31790,31588,1999
31810,18007,1996
31846,29818,2002
31881,28502,2003
31888,21106,1996
32280,6948,2003
60797,11062,1997
60798,4369,1998
60800,60800,1997
60800,5087,2013
60800,30950,2014
60800,148531,2014
60817,62068,1997
60875,22957,2005
60881,5047,1999
60881,60881,1999
60887,64017,2001
60887,1300,2005
60887,5476,2007
60888,60888,2000
60894,8717,2004
60899,61580,2001
60904,30422,1997
60911,60911,2006
60921,60921,1996
60933,60933,1996
60951,60951,1998
60969,64373,1999
60970,16419,1997
60970,10726,1997
60979,9203,1998
60979,5047,2011
60992,60992,2004
60992,24216,2014
61004,28998,2004
61004,23701,2006
61050,29706,1997
61059,24668,1998
61061,61482,1997
61061,61482,1997
61061,23946,1998
61061,23946,1998
61061,23946,1998
61084,4503,1996
61084,7017,1997
61084,12039,1997
61084,61084,1998
61086,65033,1999
61102,61102,1997
61153,103159,1997
61155,5047,2001
61163,7063,2003
61163,28930,2005
61163,28930,2005
61163,28930,2006
61163,5723,2006
61163,177088,2011
61179,30608,2001
61179,65215,2004
61181,4245,1998
61181,61181,2006
61181,177264,2014
61188,24954,1997
61188,28930,1997
61188,28930,1999
61188,63935,2003
61188,30495,2006
61192,61192,2008
61229,64192,2003
61314,8717,1998
61320,61320,1996
61330,61330,2000
61335,14474,1998
61337,3761,1997
61338,2602,2007
61338,11446,2011
61349,61349,
61352,63090,1998
61355,110721,2007
61355,133985,2007
61356,4127,2003
61364,7252,1997
61364,65945,2000
61364,19486,2001
61381,9063,1998
61385,63885,1997
61393,8007,1997
61398,141098,2005
61401,29236,1998
61401,111488,2003
61406,61406,1998
61408,14826,1997
61408,27962,1998
61413,3206,1996
61420,3607,1996
61420,117862,2000
61439,6066,1999
61440,5734,2002
61441,12827,1999
61452,61452,2015
61476,61476,1997
61481,7897,1999
61489,66443,1998
61490,61490,2007
61490,61490,2007
61490,9459,2009
61494,61494,1997
61494,7332,1997
61494,2751,2014
61498,110160,2004
61508,31319,1999
61518,2968,2001
61518,12673,2001
61523,115181,2002
61530,30442,1996
61534,5772,1999
61534,5087,1999
61552,206365,2015
61562,30122,1998
61565,61565,1997
61566,31200,1997
61566,61566,1999
61568,1953,1996
61570,25783,2002
61574,61574,1996
61574,4160,2000
61574,61574,2006
61584,65248,1999
61584,13125,1999
61584,177088,2011
61589,61589,1998
61591,6529,2012
61616,61616,2014
61640,5485,2000
61641,9355,1998
61647,15634,2003
61655,4119,1999
61656,8068,2002
61656,126601,2010
61661,10332,2004
61669,9789,1996
61676,28236,2008
61685,25056,2007
61685,26264,2009
61685,20202,2012
61694,61517,1997
61712,2136,2002
61724,17079,1997
61725,4321,2006
61730,61730,1996
61730,60905,1997
61735,9867,2001
61737,31530,2003
61737,135805,2010
61739,28665,1998
61739,12604,2000
61739,6781,2003
61746,1945,1997
61746,12756,2006
61746,12756,2006
61766,7985,1997
61777,63929,1998
61781,13467,2004
61832,11687,2002
61839,10801,1996
61839,4087,1996
61839,10801,1997
61840,1300,1998
61859,61859,1999
61868,9305,1997
61870,28618,2001
61870,122921,2005
61870,31143,2009
61870,5606,2017
61873,62515,
61885,17640,1998
61885,17640,1998
61885,24279,2000
61903,6008,2002
61927,24543,1997
61927,28472,1998
61927,25656,1999
61941,2547,1997
61982,63459,1999
61988,30565,2003
61996,61996,2008
62016,13440,2008
62016,4988,2015
62036,62036,1997
62036,1884,1997
62036,61325,2004
62049,62049,1999
62064,62064,1997
62064,1318,2007
62107,164624,
62109,11264,1998
62168,18100,2007
62215,61872,2001
62234,19571,1997
62234,19727,1998
62236,138741,2009
62266,10393,1997
62285,10252,
62289,62289,1996
62290,61763,2016
62317,66690,2008
62336,161037,
62339,62339,1998
62339,11054,1998
62374,63741,1999
62374,65013,2000
62374,155934,2005
62374,62374,2007
62391,119256,2000
62391,12827,2001
62391,12827,2001
62391,118834,2001
62391,29822,2002
62391,138706,2002
62391,65679,2010
62395,62395,1997
62395,7208,
62396,23820,2002
62396,63680,2003
62397,62397,1996
62399,122137,2003
62399,10867,2004
62399,28744,2006
62399,62712,2010
62433,10530,1997
62473,6127,1997
62473,2111,1998
62487,16842,1996
62491,65916,2002
62494,62494,2004
62571,6922,1997
62572,2044,
62591,62591,1996
62599,64348,1998
62599,62599,1998
62599,65766,2000
62599,9932,2000
62599,142748,2000
62602,5557,2000
62612,25929,2005
62634,122675,2002
62654,7238,1999
62654,140043,2012
62655,2663,1997
62655,4769,1997
62655,1240,1998
62655,11155,1998
62655,17457,1999
62655,3821,2001
62655,62655,2013
62667,10109,2008
62691,4988,1996
62702,62702,1997
62705,62705,1996
62723,119273,2006
62730,62709,2007
62730,5606,2011
62732,63054,2010
62752,2884,
62754,62754,1996
62814,10992,1997
62814,30596,1998
62814,29320,1999
62814,17694,1999
62842,17269,1997
62850,62850,1997
62865,61398,2000
62895,19024,2010
62919,64062,2000
62922,11031,1998
62929,2884,1999
62929,24747,2000
62965,125976,2001
62965,15704,2002
62965,1891,2004
62965,61557,2015
62965,8007,2016
62967,28930,2003
62972,19024,2009
62977,31761,2005
62977,157954,2014
62982,62982,1997
62982,62982,
62984,11615,1998
63000,144640,2011
63001,61828,1997
63013,10530,1997
63023,64899,2000
63026,3735,1999
63029,5174,2003
63051,201088,2001
63052,5606,1999
63057,61253,2010
63080,62571,2008
63094,22257,1999
63099,12337,2000
63102,63102,1997
63117,63462,
63120,63120,2007
63123,2189,2001
63123,4328,2002
63123,15343,2002
63123,2574,2004
63123,2698,2014
63135,30613,1999
63138,10275,2007
63158,11987,
63169,132405,2006
63169,6066,2010
63194,12441,2001
63207,10903,1998
63232,179361,2016
63246,9643,1998
63288,63288,1998
63291,7773,1999
63297,7250,1999
63324,127534,2001
63329,63422,1997
63417,120720,2000
63422,64161,2001
63451,60850,1999
63456,60881,1998
63463,6066,
63483,4479,1997
63483,12569,1998
63486,16852,2000
63489,5073,1998
63490,25081,2005
63493,143356,2004
63495,1974,2009
63501,30924,2000
63501,12108,2001
63501,2968,2005
63507,30261,1997
63507,8750,2001
63511,30439,2000
63518,9880,
63527,2439,1999
63527,1324,2003
63534,10026,
63538,105951,2004
63541,108970,2007
63572,63630,2000
63594,4132,1996
63594,10530,1998
63605,102704,1997
63605,8264,1999
63605,22974,2000
63605,18705,2000
63605,11550,2000
63607,15084,2002
63630,63630,1998
63639,12124,2012
63639,29804,2012
63644,8972,1998
63645,153351,2000
63645,160272,2015
63650,133424,2012
63651,63651,2004
63657,25753,2000
63659,7152,1998
63678,100114,
63682,203573,1996
63699,124735,2006
63707,31723,1999
63711,3288,
63722,63413,
63724,66063,1998
63728,9155,2001
63741,63741,1997
63741,6035,1999
63754,6435,1998
63758,62444,1998
63759,24318,2009
63760,63760,1997
63765,21186,2001
63766,65248,2003
63768,63768,1998
63768,11483,1998
63768,4040,1999
63775,10845,1997
63793,63870,2000
63797,4094,1997
63824,3835,1997
63825,120295,1999
63835,63835,1997
63847,24884,1997
63847,1043,2000
63848,26905,1999
63873,63873,1997
63873,9653,1997
63874,7063,1999
63874,61163,1999
63876,2285,2003
63876,8358,2004
63876,189459,2011
63876,8717,2014
63881,28397,1998
63889,6266,1999
63892,25655,2000
63892,5439,2003
63892,19028,2007
63892,133170,2008
63892,29108,2010
63892,1593,2011
63896,63896,1998
63901,11373,1997
63907,118873,2002
63919,13500,1997
63919,30006,2012
63920,10560,1997
63938,122357,2006
63945,2410,1999
63951,66546,1999
63951,112888,2004
63952,16436,2002
63952,160867,2011
63952,8431,2015
63966,139749,2001
63980,30704,1998
63980,63836,2002
63981,63724,
63998,62004,2000
64004,6730,2004
64030,9170,2006
64030,3246,2010
64045,9689,
64055,4029,2002
64055,137881,2006
64055,112004,2006
64060,24832,1998
64061,112966,2003
64061,146114,2008
64063,112876,2010
64088,9483,2001
64099,7585,2003
64117,12374,1997
64156,119034,1998
64156,119034,1998
64156,10599,2001
64156,12886,2008
64156,62634,2010
64162,11376,2005
64162,6730,2008
64162,101204,2010
64163,15617,2001
64163,1213,2003
64166,30239,2001
64166,10530,2011
64166,27914,2013
64168,7475,1996
64168,63923,1997
64168,14359,1997
64175,64175,2005
64186,135824,2003
64193,8245,2009
64198,61471,1999
64267,16992,2002
64292,11094,1998
64292,11217,2000
64303,16663,1997
64313,64313,1999
64341,64162,2007
64341,183257,2010
64344,2574,1999
64344,7063,2002
64344,65776,2002
64344,64344,2011
64356,17692,2015
64357,14396,1999
64383,64383,1997
64383,64383,1997
64383,5606,2000
64389,165458,2004
64389,100243,2006
64397,28147,2001
64404,61482,1998
64433,28981,1998
64433,142391,2009
64480,29709,2011
64535,66631,2003
64547,64547,2007
64549,8607,2001
64549,8607,2001
64549,210418,2007
64549,64549,2013
64552,64552,2002
64552,15706,2006
64552,12635,2008
64584,133685,2000
64597,6066,2001
64597,31622,2002
64602,101202,2001
64620,12142,2009
64626,64626,1998
64637,141845,2003
64637,29241,2005
64637,6008,2008
64638,28316,1997
64639,17115,2002
64655,3713,2003
64687,27749,1999
64690,15426,1997
64690,136648,2002
64690,177267,2008
64690,136648,2010
64691,64691,1997
64766,9599,2016
64768,64644,2001
64768,122094,2008
64769,12240,
64782,15123,1998
64782,15123,1998
64794,15633,2003
64794,16778,2006
64794,128581,2015
64821,13184,1998
64831,142382,
64844,8644,2008
64891,9004,2006
64898,64898,1999
64901,64597,2002
64910,114628,2007
64915,64915,2008
64924,31539,1998
64925,2029,1997
64925,6066,1997
64940,14359,1997
64942,20570,2015
64945,3310,2004
64945,27928,2007
64961,5693,1998
64966,6127,1997
64966,6127,1997
64983,4737,1999
65006,13312,2006
65013,62374,1997
65013,62374,1998
65013,62374,1998
65014,65014,1998
65042,28461,2006
65048,64633,2000
65056,3278,1999
65068,62294,1999
65068,65068,2000
65074,29131,2000
65106,65971,2015
65108,28930,1997
65108,11399,2007
65108,65108,2016
65135,63659,1999
65142,1651,2007
65144,10393,1998
65149,65149,1997
65154,202212,
65155,14611,1996
65155,7163,1998
65163,6305,1997
65163,65163,1997
65185,6127,1997
65196,10909,1998
65220,10938,2001
65228,17272,2002
65228,63722,2004
65228,108752,2007
65228,19538,2014
65248,6541,1998
65248,3897,2006
65248,163113,2008
65251,65251,1998
65251,29176,1998
65266,30628,2003
65290,4735,1998
65290,3243,2007
65290,5047,2010
65304,29336,1997
65311,65311,1998
65317,137131,2006
65324,10938,2007
65324,10938,2007
65325,114742,2007
65345,6140,1997
65345,6044,2000
65345,29121,2000
65345,122034,2007
65345,122380,2013
65351,176463,1991
65368,2111,1999
65380,65380,2011
65424,63918,2000
65428,18906,
65430,3980,2005
65448,24188,1998
65461,1235,1999
65464,14934,2007
65467,63538,2007
65482,14445,1999
65489,65184,2000
65570,10845,2001
65576,29984,
65578,24535,1999
65593,65593,1998
65593,65593,1998
65593,65593,1998
65606,1878,1999
65607,4476,1999
65607,5047,2004
65607,11805,2011
65611,5046,1998
65613,3362,2002
65614,3607,2005
65643,8972,1998
65643,8972,2003
65665,63758,2001
65676,3041,1998
65689,23107,2014
65690,65690,1998
65710,4359,1998
65710,14326,2003
65717,11427,2001
65718,65718,2000
65718,65718,2011
65732,3835,2011
65732,65732,2016
65757,31512,1999
65841,4739,2001
65852,66085,1997
65870,11791,1998
65870,16603,1998
65870,10793,1999
65881,65248,2007
65979,11456,1996
65988,61727,1998
66016,11748,2015
66029,12821,2011
66043,122614,
66056,25801,1999
66065,66065,1998
66065,66065,1998
66065,66065,1998
66065,65554,1998
66065,64658,1998
66065,4818,2002
66065,177224,2012
66072,20735,2009
66148,4742,2003
66222,24395,1999
66222,30710,2002
66246,66246,2010
66278,25785,
66278,66278,2004
66285,66648,2010
66285,29211,2011
66290,28621,1999
66290,7152,1999
66292,10621,1999
66300,11615,2000
66354,11456,1998
66354,9355,1999
66354,61355,1999
66354,15242,2002
66354,66354,2002
66354,165123,2005
66354,22829,2007
66354,156633,2007
66368,124677,2001
66368,25774,2004
66368,63663,2005
66376,29942,1997
66392,133768,1999
66423,65633,1999
66426,66426,1999
66440,15351,1998
66446,2859,2001
66446,66446,2002
66446,160343,2007
66476,7647,
66477,29728,1998
66477,62908,1998
66477,64148,1999
66497,114777,2001
66507,2536,2000
66519,126320,2002
66529,4600,2003
66591,8804,1996
66630,159125,2009
66646,3747,1998
66646,8253,2000
66673,66096,2004
66681,6074,1997
66695,15505,1999
66708,160232,2012
66728,2299,2009
66731,64943,1996
66731,15929,2000
66731,15929,2000
66731,15929,2000
66731,4678,2002
66731,4640,2012
100080,12180,1999
100080,140760,2007
100080,8687,2008
100095,1456,1997
100095,64117,1997
100095,6104,1998
100103,100103,2005
100165,29167,2002
100165,10585,2005
100243,2338,2004
100243,19565,2011
100243,1988,2011
100418,4245,2005
100418,4245,2006
100418,7504,2008
100465,8717,2010
100572,100572,2013
100590,6268,1997
100590,3243,2002
100590,210418,2002
100699,100699,2008
100862,8128,2000
100873,127179,2014
100956,100956,1999
101076,63040,1999
101076,5885,2002
101264,62339,1999
101264,10580,2000
101264,133050,2001
101310,7257,1997
101310,12964,1998
101310,3362,1999
101310,8530,2003
101310,148169,2003
101310,2403,2004
101310,147885,2005
101310,2403,2005
101310,30137,2008
101310,136884,2012
101317,7435,1999
101352,10499,1997
101352,101352,1998
101352,62372,1999
101352,64914,2000
101352,101352,2009
102617,4194,1997
102690,12883,1999
102983,62880,1999
102983,3949,2007
103487,178868,2012
103487,121493,2012
105365,1581,2000
105365,123500,2005
105574,27747,2009
106082,8151,2004
106159,110685,2003
106189,114613,1998
106350,31230,
106368,113491,
106418,66531,1999
106524,2968,2004
106716,106716,
106847,106847,1997
106887,106887,2006
107447,122273,2013
107488,110161,2001
107559,61163,2013
107643,16991,2001
107643,14477,2006
108645,64136,2001
108645,12384,2014
108664,63058,2003
108803,165764,
108831,176343,2013
109580,2547,1999
109683,30969,2005
109683,121713,2005
109683,8245,2009
109699,114956,2012
109823,175660,
109926,5723,2006
109926,6781,2006
109929,129470,2003
110179,13124,2011
110326,25053,2005
110382,110382,2015
110535,110535,1997
110535,110535,1998
110535,110535,1998
110536,4839,1996
110536,114484,1998
110624,110624,1998
110685,7341,1999
110685,4641,1999
110685,1300,1999
110685,4145,2002
110685,22345,2002
110685,61471,2002
110685,14326,2004
110685,2526,2005
110685,10588,2005
110732,14477,2005
110732,14477,2007
110771,29507,2001
110960,29823,1998
110960,61292,
111005,63974,2001
111102,30697,2002
111486,4390,2016
111488,3980,2000
111491,25331,2002
111491,7163,2004
111493,111493,2001
111581,25699,2001
111631,9899,2004
111631,157433,2006
111631,175739,2013
111723,111723,2004
111732,62284,2000
111880,4127,1999
111880,63869,2000
111880,7980,2002
111970,62656,1998
111974,25753,2000
111974,13714,2006
112007,10187,2001
112030,112030,1998
112030,112030,1998
112030,24620,2003
112033,20192,1996
112033,11288,1998
112033,5180,1998
112033,12382,2000
112033,4245,2003
112033,25937,2007
112040,13467,2000
112040,5250,2007
112088,8543,2001
112111,3243,2015
112158,5606,1997
112158,12679,1998
112158,5606,1998
112158,62599,2001
112158,137137,2004
112179,1164,2002
112408,61366,1999
112623,12346,2001
112758,6821,1998
112758,65248,2003
112759,1075,2004
112778,5496,1999
112876,25422,2002
112876,12603,2002
112876,20909,2006
112876,164668,2010
112876,186846,2014
113093,16245,2001
113225,13824,2002
113270,7585,1998
113270,62669,1998
113272,100572,1999
113272,113272,2000
113272,121377,2001
113274,113274,1998
113277,178146,2010
113301,29712,1998
113362,124316,2001
113362,24100,2003
113419,6152,2008
113419,178633,2014
113425,10787,2000
113439,5643,2006
113439,177088,2007
113439,177088,2007
113490,3897,2012
113490,9899,2013
113494,63635,2000
113652,7750,1998
113652,7750,1998
113652,7750,1998
114303,1843,1997
114303,8901,1999
114303,22732,2000
114303,10621,2001
114524,145471,2002
114524,264712,2005
114524,13505,2012
114628,15598,2000
114628,61408,2006
114628,29756,2007
114628,116004,
114628,61408,2009
114628,8245,2010
114628,12673,2011
114628,15706,2012
114777,4087,1997
114920,118834,2001
114956,65426,2008
114956,119295,2008
115121,24993,1998
115566,2968,2007
115628,133430,2007
115750,10754,1998
115757,17225,2002
115812,28130,2000
115876,2849,2000
115876,156653,2010
116004,23520,1997
116004,25448,1997
116004,14225,2002
116025,116025,2002
116029,12603,2002
116029,8272,2005
116029,147811,2006
116029,2697,2010
116166,64009,2009
116210,105559,2003
116394,6552,2002
116526,1327,2002
116526,1632,2009
116609,62691,1999
116610,62106,2000
116610,116610,2005
116770,6066,2004
116772,132504,2004
116772,164296,2014
116906,16837,2006
117035,28513,2001
117145,13714,2004
117161,66091,2005
117781,27928,2007
117862,162957,2008
117901,18110,2006
117901,112721,2011
117902,60800,1999
117902,60800,2000
117902,15337,2002
117902,13714,2008
117905,10391,2002
117941,6066,2003
117941,29323,2007
118003,62314,2000
118223,127462,2008
118227,3024,2005
118227,15634,2006
118302,13114,2000
118304,1318,2005
118577,140067,2002
118577,65169,2004
118577,10321,2005
118577,118577,2010
118795,11038,1999
118795,8113,2002
119034,122680,2001
119034,124201,2002
119173,119174,2001
119173,9063,2014
119216,9216,2003
119273,62390,2000
